Date,Term,Count
2015-06-23,nagios,7
2015-06-23,icinga,0
2015-06-23,cluster,29
2015-06-23,bind,6
2015-06-23,apache,54
2015-06-23,nginx,4
2015-06-23,lighttpd,0
2015-06-23,varnish,3
2015-06-23,haproxy,3
2015-06-23,mysql,119
2015-06-23,postgresql,18
2015-06-23,oracle,286
2015-06-23,memcache,6
2015-06-23,redis,7
2015-06-23,jenkins,18
2015-06-24,linux,315
2015-06-24,windows,602
2015-06-24,perl,78
2015-06-24,python,78
2015-06-24,ruby,19
2015-06-24,ccna,39
2015-06-24,cissp,12
2015-06-24,lpic,0
2015-06-24,linux perl,41
2015-06-24,linux python,40
2015-06-24,linux ruby,14
2015-06-24,shell,55
2015-06-24,bash,41
2015-06-24,zabbix,6
2015-06-24,nagios,8
2015-06-24,icinga,0
2015-06-24,cluster,29
2015-06-24,bind,6
2015-06-24,apache,54
2015-06-24,nginx,4
2015-06-24,lighttpd,0
2015-06-24,varnish,3
2015-06-24,haproxy,3
2015-06-24,mysql,123
2015-06-24,postgresql,17
2015-06-24,oracle,295
2015-06-24,memcache,6
2015-06-24,redis,7
2015-06-24,jenkins,19
2015-06-25,linux,319
2015-06-25,windows,611
2015-06-25,perl,77
2015-06-25,python,76
2015-06-25,ruby,20
2015-06-25,ccna,39
2015-06-25,cissp,12
2015-06-25,lpic,0
2015-06-25,linux perl,41
2015-06-25,linux python,41
2015-06-25,linux ruby,14
2015-06-25,shell,58
2015-06-25,bash,40
2015-06-25,zabbix,6
2015-06-25,nagios,8
2015-06-25,icinga,0
2015-06-25,cluster,31
2015-06-25,bind,6
2015-06-25,apache,53
2015-06-25,nginx,3
2015-06-25,lighttpd,0
2015-06-25,varnish,3
2015-06-25,haproxy,3
2015-06-25,mysql,123
2015-06-25,postgresql,16
2015-06-25,oracle,295
2015-06-25,memcache,6
2015-06-25,redis,7
2015-06-25,jenkins,19
2015-06-26,linux,315
2015-06-26,windows,594
2015-06-26,perl,74
2015-06-26,python,77
2015-06-26,ruby,19
2015-06-26,ccna,40
2015-06-26,cissp,13
2015-06-26,lpic,0
2015-06-26,linux perl,39
2015-06-26,linux python,41
2015-06-26,linux ruby,13
2015-06-26,shell,55
2015-06-26,bash,36
2015-06-26,zabbix,6
2015-06-26,nagios,8
2015-06-26,icinga,0
2015-06-26,cluster,30
2015-06-26,bind,6
2015-06-26,apache,53
2015-06-26,nginx,4
2015-06-26,lighttpd,0
2015-06-26,varnish,4
2015-06-26,haproxy,4
2015-06-26,mysql,123
2015-06-26,postgresql,16
2015-06-26,oracle,293
2015-06-26,memcache,6
2015-06-26,redis,7
2015-06-26,jenkins,21
2015-06-27,linux,305
2015-06-27,windows,571
2015-06-27,perl,70
2015-06-27,python,67
2015-06-27,ruby,18
2015-06-27,ccna,40
2015-06-27,cissp,13
2015-06-27,lpic,0
2015-06-27,linux perl,36
2015-06-27,linux python,35
2015-06-27,linux ruby,12
2015-06-27,shell,54
2015-06-27,bash,32
2015-06-27,zabbix,6
2015-06-27,nagios,8
2015-06-27,icinga,0
2015-06-27,cluster,28
2015-06-27,bind,5
2015-06-27,apache,51
2015-06-27,nginx,4
2015-06-27,lighttpd,0
2015-06-27,varnish,3
2015-06-27,haproxy,4
2015-06-27,mysql,115
2015-06-27,postgresql,15
2015-06-27,oracle,285
2015-06-27,memcache,5
2015-06-27,redis,7
2015-06-27,jenkins,21
2015-06-28,linux,300
2015-06-28,windows,556
2015-06-28,perl,69
2015-06-28,python,67
2015-06-28,ruby,17
2015-06-28,ccna,39
2015-06-28,cissp,13
2015-06-28,lpic,0
2015-06-28,linux perl,35
2015-06-28,linux python,35
2015-06-28,linux ruby,12
2015-06-28,shell,53
2015-06-28,bash,32
2015-06-28,zabbix,5
2015-06-28,nagios,8
2015-06-28,icinga,0
2015-06-28,cluster,29
2015-06-28,bind,5
2015-06-28,apache,49
2015-06-28,nginx,4
2015-06-28,lighttpd,0
2015-06-28,varnish,3
2015-06-28,haproxy,4
2015-06-28,mysql,110
2015-06-28,postgresql,14
2015-06-28,oracle,284
2015-06-28,memcache,5
2015-06-28,redis,6
2015-06-28,jenkins,21
2015-06-29,linux,303
2015-06-29,windows,574
2015-06-29,perl,70
2015-06-29,python,74
2015-06-29,ruby,18
2015-06-29,ccna,40
2015-06-29,cissp,12
2015-06-29,lpic,0
2015-06-29,linux perl,35
2015-06-29,linux python,39
2015-06-29,linux ruby,14
2015-06-29,shell,51
2015-06-29,bash,32
2015-06-29,zabbix,5
2015-06-29,nagios,8
2015-06-29,icinga,0
2015-06-29,cluster,28
2015-06-29,bind,6
2015-06-29,apache,52
2015-06-29,nginx,5
2015-06-29,lighttpd,0
2015-06-29,varnish,3
2015-06-29,haproxy,4
2015-06-29,mysql,112
2015-06-29,postgresql,16
2015-06-29,oracle,287
2015-06-29,memcache,5
2015-06-29,redis,6
2015-06-29,jenkins,21
2015-06-30,linux,299
2015-06-30,windows,562
2015-06-30,perl,68
2015-06-30,python,73
2015-06-30,ruby,17
2015-06-30,ccna,42
2015-06-30,cissp,12
2015-06-30,lpic,0
2015-06-30,linux perl,35
2015-06-30,linux python,38
2015-06-30,linux ruby,13
2015-06-30,shell,53
2015-06-30,bash,31
2015-06-30,zabbix,5
2015-06-30,nagios,8
2015-06-30,icinga,0
2015-06-30,cluster,29
2015-06-30,bind,6
2015-06-30,apache,54
2015-06-30,nginx,5
2015-06-30,lighttpd,0
2015-06-30,varnish,3
2015-06-30,haproxy,4
2015-06-30,mysql,112
2015-06-30,postgresql,17
2015-06-30,oracle,282
2015-06-30,memcache,5
2015-06-30,redis,6
2015-06-30,jenkins,23
2015-07-01,linux,299
2015-07-01,windows,577
2015-07-01,perl,68
2015-07-01,python,70
2015-07-01,ruby,17
2015-07-01,ccna,41
2015-07-01,cissp,11
2015-07-01,lpic,0
2015-07-01,linux perl,35
2015-07-01,linux python,36
2015-07-01,linux ruby,13
2015-07-01,shell,52
2015-07-01,bash,29
2015-07-01,zabbix,5
2015-07-01,nagios,7
2015-07-01,icinga,0
2015-07-01,cluster,27
2015-07-01,bind,6
2015-07-01,apache,56
2015-07-01,nginx,5
2015-07-01,lighttpd,0
2015-07-01,varnish,3
2015-07-01,haproxy,4
2015-07-01,mysql,111
2015-07-01,postgresql,19
2015-07-01,oracle,281
2015-07-01,memcache,6
2015-07-01,redis,7
2015-07-01,jenkins,22
2015-07-02,linux,302
2015-07-02,windows,588
2015-07-02,perl,67
2015-07-02,python,72
2015-07-02,ruby,17
2015-07-02,ccna,41
2015-07-02,cissp,11
2015-07-02,lpic,0
2015-07-02,linux perl,34
2015-07-02,linux python,37
2015-07-02,linux ruby,13
2015-07-02,shell,53
2015-07-02,bash,28
2015-07-02,zabbix,5
2015-07-02,nagios,7
2015-07-02,icinga,0
2015-07-02,cluster,29
2015-07-02,bind,6
2015-07-02,apache,56
2015-07-02,nginx,5
2015-07-02,lighttpd,0
2015-07-02,varnish,3
2015-07-02,haproxy,4
2015-07-02,mysql,112
2015-07-02,postgresql,19
2015-07-02,oracle,276
2015-07-02,memcache,6
2015-07-02,redis,8
2015-07-02,jenkins,22
2015-07-03,linux,294
2015-07-03,windows,582
2015-07-03,perl,65
2015-07-03,python,74
2015-07-03,ruby,17
2015-07-03,ccna,37
2015-07-03,cissp,10
2015-07-03,lpic,0
2015-07-03,linux perl,32
2015-07-03,linux python,39
2015-07-03,linux ruby,13
2015-07-03,shell,51
2015-07-03,bash,33
2015-07-03,zabbix,5
2015-07-03,nagios,6
2015-07-03,icinga,0
2015-07-03,cluster,28
2015-07-03,bind,6
2015-07-03,apache,56
2015-07-03,nginx,5
2015-07-03,lighttpd,0
2015-07-03,varnish,3
2015-07-03,haproxy,4
2015-07-03,mysql,111
2015-07-03,postgresql,18
2015-07-03,oracle,276
2015-07-03,memcache,6
2015-07-03,redis,8
2015-07-03,jenkins,20
2015-07-04,linux,288
2015-07-04,windows,558
2015-07-04,perl,64
2015-07-04,python,73
2015-07-04,ruby,16
2015-07-04,ccna,35
2015-07-04,cissp,10
2015-07-04,lpic,0
2015-07-04,linux perl,32
2015-07-04,linux python,39
2015-07-04,linux ruby,12
2015-07-04,shell,50
2015-07-04,bash,34
2015-07-04,zabbix,5
2015-07-04,nagios,7
2015-07-04,icinga,0
2015-07-04,cluster,26
2015-07-04,bind,7
2015-07-04,apache,56
2015-07-04,nginx,5
2015-07-04,lighttpd,0
2015-07-04,varnish,3
2015-07-04,haproxy,4
2015-07-04,mysql,111
2015-07-04,postgresql,18
2015-07-04,oracle,270
2015-07-04,memcache,6
2015-07-04,redis,8
2015-07-04,jenkins,20
2015-07-05,linux,278
2015-07-05,windows,541
2015-07-05,perl,63
2015-07-05,python,70
2015-07-05,ruby,16
2015-07-05,ccna,34
2015-07-05,cissp,8
2015-07-05,lpic,0
2015-07-05,linux perl,32
2015-07-05,linux python,38
2015-07-05,linux ruby,12
2015-07-05,shell,49
2015-07-05,bash,34
2015-07-05,zabbix,5
2015-07-05,nagios,7
2015-07-05,icinga,0
2015-07-05,cluster,26
2015-07-05,bind,6
2015-07-05,apache,56
2015-07-05,nginx,5
2015-07-05,lighttpd,0
2015-07-05,varnish,3
2015-07-05,haproxy,4
2015-07-05,mysql,105
2015-07-05,postgresql,17
2015-07-05,oracle,263
2015-07-05,memcache,6
2015-07-05,redis,8
2015-07-05,jenkins,20
2015-07-06,linux,281
2015-07-06,windows,554
2015-07-06,perl,56
2015-07-06,python,68
2015-07-06,ruby,16
2015-07-06,ccna,37
2015-07-06,cissp,10
2015-07-06,lpic,0
2015-07-06,linux perl,29
2015-07-06,linux python,38
2015-07-06,linux ruby,12
2015-07-06,shell,48
2015-07-06,bash,35
2015-07-06,zabbix,5
2015-07-06,nagios,6
2015-07-06,icinga,0
2015-07-06,cluster,26
2015-07-06,bind,5
2015-07-06,apache,57
2015-07-06,nginx,4
2015-07-06,lighttpd,0
2015-07-06,varnish,3
2015-07-06,haproxy,3
2015-07-06,mysql,109
2015-07-06,postgresql,16
2015-07-06,oracle,265
2015-07-06,memcache,6
2015-07-06,redis,8
2015-07-06,jenkins,21
2015-07-07,linux,291
2015-07-07,windows,560
2015-07-07,perl,56
2015-07-07,python,71
2015-07-07,ruby,18
2015-07-07,ccna,39
2015-07-07,cissp,10
2015-07-07,lpic,0
2015-07-07,linux perl,31
2015-07-07,linux python,40
2015-07-07,linux ruby,13
2015-07-07,shell,52
2015-07-07,bash,40
2015-07-07,zabbix,6
2015-07-07,nagios,7
2015-07-07,icinga,0
2015-07-07,cluster,26
2015-07-07,bind,5
2015-07-07,apache,59
2015-07-07,nginx,4
2015-07-07,lighttpd,0
2015-07-07,varnish,3
2015-07-07,haproxy,3
2015-07-07,mysql,110
2015-07-07,postgresql,17
2015-07-07,oracle,268
2015-07-07,memcache,6
2015-07-07,redis,8
2015-07-07,jenkins,20
2015-07-08,linux,295
2015-07-08,windows,557
2015-07-08,perl,58
2015-07-08,python,72
2015-07-08,ruby,19
2015-07-08,ccna,40
2015-07-08,cissp,10
2015-07-08,lpic,0
2015-07-08,linux perl,32
2015-07-08,linux python,41
2015-07-08,linux ruby,14
2015-07-08,shell,52
2015-07-08,bash,42
2015-07-08,zabbix,5
2015-07-08,nagios,7
2015-07-08,icinga,0
2015-07-08,cluster,26
2015-07-08,bind,5
2015-07-08,apache,59
2015-07-08,nginx,4
2015-07-08,lighttpd,0
2015-07-08,varnish,3
2015-07-08,haproxy,3
2015-07-08,mysql,109
2015-07-08,postgresql,18
2015-07-08,oracle,275
2015-07-08,memcache,6
2015-07-08,redis,8
2015-07-08,jenkins,21
2015-07-09,linux,293
2015-07-09,windows,558
2015-07-09,perl,53
2015-07-09,python,71
2015-07-09,ruby,19
2015-07-09,ccna,39
2015-07-09,cissp,10
2015-07-09,lpic,0
2015-07-09,linux perl,30
2015-07-09,linux python,39
2015-07-09,linux ruby,14
2015-07-09,shell,53
2015-07-09,bash,40
2015-07-09,zabbix,5
2015-07-09,nagios,7
2015-07-09,icinga,0
2015-07-09,cluster,28
2015-07-09,bind,5
2015-07-09,apache,60
2015-07-09,nginx,4
2015-07-09,lighttpd,0
2015-07-09,varnish,3
2015-07-09,haproxy,3
2015-07-09,mysql,108
2015-07-09,postgresql,18
2015-07-09,oracle,275
2015-07-09,memcache,5
2015-07-09,redis,7
2015-07-09,jenkins,22
2015-07-10,linux,285
2015-07-10,windows,535
2015-07-10,perl,53
2015-07-10,python,62
2015-07-10,ruby,17
2015-07-10,ccna,38
2015-07-10,cissp,10
2015-07-10,lpic,0
2015-07-10,linux perl,30
2015-07-10,linux python,33
2015-07-10,linux ruby,12
2015-07-10,shell,48
2015-07-10,bash,34
2015-07-10,zabbix,5
2015-07-10,nagios,6
2015-07-10,icinga,0
2015-07-10,cluster,28
2015-07-10,bind,5
2015-07-10,apache,59
2015-07-10,nginx,4
2015-07-10,lighttpd,0
2015-07-10,varnish,3
2015-07-10,haproxy,3
2015-07-10,mysql,111
2015-07-10,postgresql,18
2015-07-10,oracle,267
2015-07-10,memcache,5
2015-07-10,redis,7
2015-07-10,jenkins,22
2015-07-11,linux,271
2015-07-11,windows,504
2015-07-11,perl,51
2015-07-11,python,61
2015-07-11,ruby,17
2015-07-11,ccna,37
2015-07-11,cissp,10
2015-07-11,lpic,0
2015-07-11,linux perl,28
2015-07-11,linux python,32
2015-07-11,linux ruby,12
2015-07-11,shell,46
2015-07-11,bash,34
2015-07-11,zabbix,5
2015-07-11,nagios,6
2015-07-11,icinga,0
2015-07-11,cluster,28
2015-07-11,bind,5
2015-07-11,apache,56
2015-07-11,nginx,4
2015-07-11,lighttpd,0
2015-07-11,varnish,3
2015-07-11,haproxy,3
2015-07-11,mysql,102
2015-07-11,postgresql,17
2015-07-11,oracle,263
2015-07-11,memcache,4
2015-07-11,redis,6
2015-07-11,jenkins,19
2015-07-12,linux,258
2015-07-12,windows,488
2015-07-12,perl,47
2015-07-12,python,58
2015-07-12,ruby,17
2015-07-12,ccna,36
2015-07-12,cissp,10
2015-07-12,lpic,0
2015-07-12,linux perl,27
2015-07-12,linux python,32
2015-07-12,linux ruby,12
2015-07-12,shell,43
2015-07-12,bash,34
2015-07-12,zabbix,5
2015-07-12,nagios,6
2015-07-12,icinga,0
2015-07-12,cluster,28
2015-07-12,bind,5
2015-07-12,apache,54
2015-07-12,nginx,4
2015-07-12,lighttpd,0
2015-07-12,varnish,2
2015-07-12,haproxy,2
2015-07-12,mysql,98
2015-07-12,postgresql,17
2015-07-12,oracle,255
2015-07-12,memcache,4
2015-07-12,redis,6
2015-07-12,jenkins,18
2015-07-13,linux,270
2015-07-13,windows,499
2015-07-13,perl,50
2015-07-13,python,59
2015-07-13,ruby,16
2015-07-13,ccna,40
2015-07-13,cissp,10
2015-07-13,lpic,0
2015-07-13,linux perl,28
2015-07-13,linux python,32
2015-07-13,linux ruby,12
2015-07-13,shell,44
2015-07-13,bash,34
2015-07-13,zabbix,6
2015-07-13,nagios,6
2015-07-13,icinga,0
2015-07-13,cluster,27
2015-07-13,bind,5
2015-07-13,apache,54
2015-07-13,nginx,4
2015-07-13,lighttpd,0
2015-07-13,varnish,2
2015-07-13,haproxy,2
2015-07-13,mysql,100
2015-07-13,postgresql,19
2015-07-13,oracle,256
2015-07-13,memcache,4
2015-07-13,redis,6
2015-07-13,jenkins,18
2015-07-14,linux,280
2015-07-14,windows,509
2015-07-14,perl,51
2015-07-14,python,62
2015-07-14,ruby,16
2015-07-14,ccna,41
2015-07-14,cissp,10
2015-07-14,lpic,0
2015-07-14,linux perl,29
2015-07-14,linux python,33
2015-07-14,linux ruby,11
2015-07-14,shell,47
2015-07-14,bash,36
2015-07-14,zabbix,6
2015-07-14,nagios,6
2015-07-14,icinga,0
2015-07-14,cluster,26
2015-07-14,bind,7
2015-07-14,apache,55
2015-07-14,nginx,4
2015-07-14,lighttpd,0
2015-07-14,varnish,2
2015-07-14,haproxy,2
2015-07-14,mysql,101
2015-07-14,postgresql,21
2015-07-14,oracle,268
2015-07-14,memcache,4
2015-07-14,redis,7
2015-07-14,jenkins,21
2015-07-15,linux,283
2015-07-15,windows,518
2015-07-15,perl,52
2015-07-15,python,63
2015-07-15,ruby,18
2015-07-15,ccna,43
2015-07-15,cissp,10
2015-07-15,lpic,0
2015-07-15,linux perl,29
2015-07-15,linux python,33
2015-07-15,linux ruby,11
2015-07-15,shell,48
2015-07-15,bash,37
2015-07-15,zabbix,6
2015-07-15,nagios,6
2015-07-15,icinga,0
2015-07-15,cluster,26
2015-07-15,bind,7
2015-07-15,apache,54
2015-07-15,nginx,5
2015-07-15,lighttpd,0
2015-07-15,varnish,2
2015-07-15,haproxy,2
2015-07-15,mysql,109
2015-07-15,postgresql,21
2015-07-15,oracle,274
2015-07-15,memcache,4
2015-07-15,redis,8
2015-07-15,jenkins,21
2015-07-16,linux,275
2015-07-16,windows,514
2015-07-16,perl,56
2015-07-16,python,61
2015-07-16,ruby,17
2015-07-16,ccna,50
2015-07-16,cissp,10
2015-07-16,lpic,0
2015-07-16,linux perl,30
2015-07-16,linux python,31
2015-07-16,linux ruby,10
2015-07-16,shell,51
2015-07-16,bash,38
2015-07-16,zabbix,5
2015-07-16,nagios,6
2015-07-16,icinga,0
2015-07-16,cluster,27
2015-07-16,bind,7
2015-07-16,apache,57
2015-07-16,nginx,4
2015-07-16,lighttpd,0
2015-07-16,varnish,1
2015-07-16,haproxy,1
2015-07-16,mysql,104
2015-07-16,postgresql,19
2015-07-16,oracle,276
2015-07-16,memcache,3
2015-07-16,redis,8
2015-07-16,jenkins,21
2015-07-17,linux,263
2015-07-17,windows,500
2015-07-17,perl,56
2015-07-17,python,63
2015-07-17,ruby,18
2015-07-17,ccna,50
2015-07-17,cissp,9
2015-07-17,lpic,0
2015-07-17,linux perl,30
2015-07-17,linux python,29
2015-07-17,linux ruby,10
2015-07-17,shell,49
2015-07-17,bash,38
2015-07-17,zabbix,4
2015-07-17,nagios,6
2015-07-17,icinga,0
2015-07-17,cluster,24
2015-07-17,bind,7
2015-07-17,apache,58
2015-07-17,nginx,4
2015-07-17,lighttpd,0
2015-07-17,varnish,1
2015-07-17,haproxy,1
2015-07-17,mysql,102
2015-07-17,postgresql,18
2015-07-17,oracle,272
2015-07-17,memcache,3
2015-07-17,redis,8
2015-07-17,jenkins,23
2015-07-18,linux,252
2015-07-18,windows,473
2015-07-18,perl,54
2015-07-18,python,57
2015-07-18,ruby,16
2015-07-18,ccna,50
2015-07-18,cissp,8
2015-07-18,lpic,0
2015-07-18,linux perl,29
2015-07-18,linux python,27
2015-07-18,linux ruby,10
2015-07-18,shell,47
2015-07-18,bash,35
2015-07-18,zabbix,4
2015-07-18,nagios,5
2015-07-18,icinga,0
2015-07-18,cluster,22
2015-07-18,bind,5
2015-07-18,apache,53
2015-07-18,nginx,4
2015-07-18,lighttpd,0
2015-07-18,varnish,1
2015-07-18,haproxy,1
2015-07-18,mysql,96
2015-07-18,postgresql,18
2015-07-18,oracle,262
2015-07-18,memcache,3
2015-07-18,redis,8
2015-07-18,jenkins,23
2015-07-19,linux,246
2015-07-19,windows,470
2015-07-19,perl,53
2015-07-19,python,56
2015-07-19,ruby,16
2015-07-19,ccna,50
2015-07-19,cissp,8
2015-07-19,lpic,0
2015-07-19,linux perl,29
2015-07-19,linux python,27
2015-07-19,linux ruby,10
2015-07-19,shell,47
2015-07-19,bash,34
2015-07-19,zabbix,4
2015-07-19,nagios,5
2015-07-19,icinga,0
2015-07-19,cluster,21
2015-07-19,bind,5
2015-07-19,apache,53
2015-07-19,nginx,4
2015-07-19,lighttpd,0
2015-07-19,varnish,1
2015-07-19,haproxy,1
2015-07-19,mysql,90
2015-07-19,postgresql,17
2015-07-19,oracle,258
2015-07-19,memcache,3
2015-07-19,redis,7
2015-07-19,jenkins,23
2015-07-20,linux,258
2015-07-20,windows,486
2015-07-20,perl,50
2015-07-20,python,57
2015-07-20,ruby,17
2015-07-20,ccna,45
2015-07-20,cissp,9
2015-07-20,lpic,0
2015-07-20,linux perl,28
2015-07-20,linux python,28
2015-07-20,linux ruby,10
2015-07-20,shell,52
2015-07-20,bash,36
2015-07-20,zabbix,4
2015-07-20,nagios,4
2015-07-20,icinga,0
2015-07-20,cluster,22
2015-07-20,bind,7
2015-07-20,apache,57
2015-07-20,nginx,4
2015-07-20,lighttpd,0
2015-07-20,varnish,1
2015-07-20,haproxy,1
2015-07-20,mysql,97
2015-07-20,postgresql,18
2015-07-20,oracle,263
2015-07-20,memcache,3
2015-07-20,redis,7
2015-07-20,jenkins,24
2015-07-21,linux,264
2015-07-21,windows,488
2015-07-21,perl,51
2015-07-21,python,58
2015-07-21,ruby,17
2015-07-21,ccna,42
2015-07-21,cissp,8
2015-07-21,lpic,0
2015-07-21,linux perl,28
2015-07-21,linux python,28
2015-07-21,linux ruby,10
2015-07-21,shell,51
2015-07-21,bash,36
2015-07-21,zabbix,4
2015-07-21,nagios,5
2015-07-21,icinga,0
2015-07-21,cluster,22
2015-07-21,bind,8
2015-07-21,apache,57
2015-07-21,nginx,4
2015-07-21,lighttpd,0
2015-07-21,varnish,1
2015-07-21,haproxy,1
2015-07-21,mysql,101
2015-07-21,postgresql,18
2015-07-21,oracle,255
2015-07-21,memcache,3
2015-07-21,redis,8
2015-07-21,jenkins,24
2015-07-22,linux,268
2015-07-22,windows,504
2015-07-22,perl,50
2015-07-22,python,59
2015-07-22,ruby,17
2015-07-22,ccna,45
2015-07-22,cissp,8
2015-07-22,lpic,0
2015-07-22,linux perl,27
2015-07-22,linux python,29
2015-07-22,linux ruby,10
2015-07-22,shell,52
2015-07-22,bash,36
2015-07-22,zabbix,3
2015-07-22,nagios,4
2015-07-22,icinga,0
2015-07-22,cluster,26
2015-07-22,bind,9
2015-07-22,apache,58
2015-07-22,nginx,4
2015-07-22,lighttpd,0
2015-07-22,varnish,1
2015-07-22,haproxy,1
2015-07-22,mysql,104
2015-07-22,postgresql,18
2015-07-22,oracle,260
2015-07-22,memcache,3
2015-07-22,redis,8
2015-07-22,jenkins,24
2015-07-23,linux,264
2015-07-23,windows,502
2015-07-23,perl,46
2015-07-23,python,59
2015-07-23,ruby,17
2015-07-23,ccna,43
2015-07-23,cissp,9
2015-07-23,lpic,0
2015-07-23,linux perl,24
2015-07-23,linux python,28
2015-07-23,linux ruby,10
2015-07-23,shell,49
2015-07-23,bash,35
2015-07-23,zabbix,3
2015-07-23,nagios,4
2015-07-23,icinga,0
2015-07-23,cluster,27
2015-07-23,bind,9
2015-07-23,apache,56
2015-07-23,nginx,4
2015-07-23,lighttpd,0
2015-07-23,varnish,1
2015-07-23,haproxy,1
2015-07-23,mysql,100
2015-07-23,postgresql,18
2015-07-23,oracle,253
2015-07-23,memcache,3
2015-07-23,redis,8
2015-07-23,jenkins,24
2015-07-24,linux,261
2015-07-24,windows,499
2015-07-24,perl,49
2015-07-24,python,53
2015-07-24,ruby,15
2015-07-24,ccna,41
2015-07-24,cissp,9
2015-07-24,lpic,0
2015-07-24,linux perl,26
2015-07-24,linux python,23
2015-07-24,linux ruby,8
2015-07-24,shell,47
2015-07-24,bash,37
2015-07-24,zabbix,2
2015-07-24,nagios,4
2015-07-24,icinga,0
2015-07-24,cluster,27
2015-07-24,bind,9
2015-07-24,apache,57
2015-07-24,nginx,5
2015-07-24,lighttpd,0
2015-07-24,varnish,1
2015-07-24,haproxy,1
2015-07-24,mysql,107
2015-07-24,postgresql,20
2015-07-24,oracle,249
2015-07-24,memcache,3
2015-07-24,redis,8
2015-07-24,jenkins,24
2015-07-25,linux,255
2015-07-25,windows,482
2015-07-25,perl,48
2015-07-25,python,50
2015-07-25,ruby,13
2015-07-25,ccna,37
2015-07-25,cissp,9
2015-07-25,lpic,0
2015-07-25,linux perl,26
2015-07-25,linux python,21
2015-07-25,linux ruby,6
2015-07-25,shell,46
2015-07-25,bash,37
2015-07-25,zabbix,2
2015-07-25,nagios,3
2015-07-25,icinga,0
2015-07-25,cluster,27
2015-07-25,bind,9
2015-07-25,apache,57
2015-07-25,nginx,5
2015-07-25,lighttpd,0
2015-07-25,varnish,1
2015-07-25,haproxy,1
2015-07-25,mysql,102
2015-07-25,postgresql,19
2015-07-25,oracle,241
2015-07-25,memcache,3
2015-07-25,redis,8
2015-07-25,jenkins,24
2015-07-26,linux,250
2015-07-26,windows,474
2015-07-26,perl,48
2015-07-26,python,49
2015-07-26,ruby,13
2015-07-26,ccna,35
2015-07-26,cissp,9
2015-07-26,lpic,0
2015-07-26,linux perl,26
2015-07-26,linux python,21
2015-07-26,linux ruby,6
2015-07-26,shell,45
2015-07-26,bash,37
2015-07-26,zabbix,2
2015-07-26,nagios,3
2015-07-26,icinga,0
2015-07-26,cluster,26
2015-07-26,bind,9
2015-07-26,apache,57
2015-07-26,nginx,5
2015-07-26,lighttpd,0
2015-07-26,varnish,1
2015-07-26,haproxy,1
2015-07-26,mysql,99
2015-07-26,postgresql,19
2015-07-26,oracle,236
2015-07-26,memcache,3
2015-07-26,redis,8
2015-07-26,jenkins,24
2015-07-27,linux,252
2015-07-27,windows,484
2015-07-27,perl,48
2015-07-27,python,49
2015-07-27,ruby,15
2015-07-27,ccna,38
2015-07-27,cissp,8
2015-07-27,lpic,0
2015-07-27,linux perl,26
2015-07-27,linux python,21
2015-07-27,linux ruby,7
2015-07-27,shell,43
2015-07-27,bash,38
2015-07-27,zabbix,2
2015-07-27,nagios,3
2015-07-27,icinga,0
2015-07-27,cluster,26
2015-07-27,bind,9
2015-07-27,apache,57
2015-07-27,nginx,4
2015-07-27,lighttpd,0
2015-07-27,varnish,1762
2015-07-27,haproxy,0
2015-07-27,mysql,100
2015-07-27,postgresql,19
2015-07-27,oracle,241
2015-07-27,memcache,3
2015-07-27,redis,8
2015-07-27,jenkins,24
2015-07-28,linux,267
2015-07-28,windows,512
2015-07-28,perl,51
2015-07-28,python,52
2015-07-28,ruby,15
2015-07-28,ccna,38
2015-07-28,cissp,8
2015-07-28,lpic,0
2015-07-28,linux perl,29
2015-07-28,linux python,24
2015-07-28,linux ruby,7
2015-07-28,shell,43
2015-07-28,bash,41
2015-07-28,zabbix,2
2015-07-28,nagios,4
2015-07-28,icinga,0
2015-07-28,cluster,27
2015-07-28,bind,9
2015-07-28,apache,60
2015-07-28,nginx,5
2015-07-28,lighttpd,0
2015-07-28,varnish,1791
2015-07-28,haproxy,0
2015-07-28,mysql,104
2015-07-28,postgresql,21
2015-07-28,oracle,251
2015-07-28,memcache,3
2015-07-28,redis,8
2015-07-28,jenkins,25
2015-07-29,linux,278
2015-07-29,windows,518
2015-07-29,perl,55
2015-07-29,python,54
2015-07-29,ruby,15
2015-07-29,ccna,38
2015-07-29,cissp,8
2015-07-29,lpic,0
2015-07-29,linux perl,31
2015-07-29,linux python,25
2015-07-29,linux ruby,7
2015-07-29,shell,48
2015-07-29,bash,42
2015-07-29,zabbix,3
2015-07-29,nagios,4
2015-07-29,icinga,0
2015-07-29,cluster,28
2015-07-29,bind,9
2015-07-29,apache,64
2015-07-29,nginx,5
2015-07-29,lighttpd,0
2015-07-29,varnish,1
2015-07-29,haproxy,1
2015-07-29,mysql,104
2015-07-29,postgresql,21
2015-07-29,oracle,264
2015-07-29,memcache,3
2015-07-29,redis,8
2015-07-29,jenkins,27
2015-07-30,linux,278
2015-07-30,windows,505
2015-07-30,perl,54
2015-07-30,python,54
2015-07-30,ruby,14
2015-07-30,ccna,35
2015-07-30,cissp,8
2015-07-30,lpic,0
2015-07-30,linux perl,32
2015-07-30,linux python,25
2015-07-30,linux ruby,6
2015-07-30,shell,47
2015-07-30,bash,43
2015-07-30,zabbix,3
2015-07-30,nagios,4
2015-07-30,icinga,0
2015-07-30,cluster,28
2015-07-30,bind,8
2015-07-30,apache,61
2015-07-30,nginx,5
