2017-02-15;windows;2569720;vseobecna-uverova-banka-intesa-sanpaolo;Klientský pracovník - Bratislava Dúbravka
2017-02-15;windows;2924336;erni-slovakia;Mobile-Entwickler @München oder Frankfurt am Main
2017-02-15;windows;2719011;msg-life-slovakia;Máš skúsenosti s testovaním softvéru a rád by si si svoje vedomosti prehĺbil? Potom je tu šanca pre teba! (IT tester)
2017-02-15;windows;2430457;msg-life-slovakia;Java vývojár pre oblasť poisťovníctva
2017-02-15;windows;2924253;metro-cash-carry-sr;Práca na oddelení mäsa/Devínska Nová Ves
2017-02-15;windows;2924150;synergie-slovakia;Buď ten na ktorom to celé funguje. Hľadáme IT Support Engineera
2017-02-15;windows;2924148;tatra-banka;Servisný poradca pre Martin
2017-02-15;windows;2923214;rif-trading;Účtovník
2017-02-15;windows;2923204;ikea-industry-slovakia;Manažér výroby nábytku
2017-02-15;windows;2923099;siemens-slovensko;Azure Administrator
2017-02-15;windows;2923085;siemens-slovensko;AWS Architect
2017-02-15;windows;2923083;siemens-slovensko;AWS Administrator
2017-02-15;windows;1703409;marbach-slovenska-republika;Konštruktér CAD
2017-02-15;windows;2923061;adient-slovakia;Sr. IT Systems Administrator – Unix
2017-02-15;windows;2923046;broker-consulting-patricia-balko;Oblastný riaditeľ/ Manažér
2017-02-15;windows;2923045;broker-consulting-patricia-balko;Oblastný riaditeľ/ Manažér
2017-02-15;windows;2606077;staviva-garaj;Obchodník so stavebným materiálom
2017-02-15;windows;2923015;broker-consulting-patricia-balko;Oblastný riaditeľ/ Manažér
2017-02-15;windows;2923014;broker-consulting-patricia-balko;Oblastný riaditeľ/ Manažér
2017-02-15;windows;2923013;broker-consulting-patricia-balko;Oblastný riaditeľ/ Manažér
2017-02-15;windows;2923009;broker-consulting-patricia-balko;Oblastný riaditeľ/ Manažér
2017-02-15;windows;2923000;broker-consulting-patricia-balko;Oblastný riaditeľ/ Manažér
2017-02-15;windows;2922980;aujob-personalna-agentura;Security Administrátor
2017-02-15;windows;2922970;aujob-personalna-agentura;Databázový špecialista (Oracle)
2017-02-15;windows;2922952;obchodne-oddelenie-rakuskeho-velvyslanectva;Studentin/Student als Aushilfe / Unterstützung für unser Team (ASAP)
2017-02-15;windows;1537220;slovenske-liecebne-kupele-piestany;Asistent F&B managera
2017-02-15;windows;1242667;koala-tours;Predajca zájazdov (pracovník pobočky CK)
2017-02-15;windows;2918958;mb-tech-bb;Obchodný zástupca pre školstvo a verejnú správu
2017-02-15;windows;2046720;albex-plus;Lakovač
2017-02-15;windows;2922787;pantheon-technologies;Senior IT Consultant - Microsoft platform (spoločnosť SIECIT)
2017-02-15;windows;2922735;spedservis;Disponent námorných kontajnerových prepráv
2017-02-15;windows;1920994;kooperativa-poistovna-vienna-insurance-group;Systémový administrátor
2017-02-15;windows;2922739;kimea;Mzdový účtovník
2017-02-15;windows;384186;telegrafia;Montážny a servisný technik (Ref. č.: NO 178099)
2017-02-15;windows;2671435;hotel-kormoran-slovakia;Čašník/Čašníčka
2017-02-15;windows;2615056;t-systems-slovakia;SAP Engineer
2017-02-15;windows;855978;dd-auto;Predajca náhradných dielov na automobily
2017-02-15;windows;2515288;continental-ag;Výskum a vývoj - Produktový vývojár (Ref. č.: 34170FB)
2017-02-15;windows;2922503;pcexpres;Asistentka predaja príslušentva k mobilným telefónom - Aupark Bratislava/ Eurovea Bratislava
2017-02-15;windows;2922466;cbre;IT Technical Support
2017-02-15;windows;2922452;arpa;Servisný technik
2017-02-15;windows;2809867;as-elektrik;EPlan konstrukter
2017-02-15;windows;2409889;vzduchotechnika-klimac;Obchodno - technický manager
2017-02-15;windows;2628916;malach-consulting;Samostatný účtovník - Mzdy a Personalistika
2017-02-15;windows;1510665;advokatska-kancelaria-fardous-partners;Advokátsky koncipient
2017-02-15;windows;2723638;eustream;Metrológ HPS
2017-02-15;windows;2776364;falke-slovakia;Vedúci zmeny - Team leader
2017-02-15;windows;1320492;slovenske-liecebne-kupele-piestany;Čašník
2017-02-15;windows;1206670;intech;Projektant technologických zariadení
2017-02-15;windows;1639860;ekotec;Obchodný konzultant pre predaj Obnovitelnych zdrojov energii
2017-02-15;windows;2429280;ernst-keller-slovakia;Zriaďovač / Nastavovač strojov a zariadení
2017-02-15;windows;2608255;prakticka-ambulancia;Zdravotná sestra - ambulancia praktických lekárov pre dospelých Bratislava (Ref. č.: BA)
2017-02-15;windows;2574107;remar-slovakia;Administratívna pracovníčka - práca na E-shope
2017-02-15;windows;2736423;olympic-casino-slovakia;Recepcia / Obsluha výherných prístrojov (Ref. č.: OCTT - S.A.)
2017-02-15;windows;2921892;kika-nabytok;Odborný predajca svietidiel
2017-02-15;windows;2921891;kika-nabytok;Odborny predajca nabytku
2017-02-15;windows;2921734;pharco;Zodpovený farmaceut
2017-02-15;windows;2744444;efin;Regionálny obchodný manažér
2017-02-15;windows;2920783;pro-hr;Project Manager (Infrastructure)
2017-02-15;windows;2920767;progres-ts;Pracovnik klientského centra
2017-02-15;windows;2036673;fischer-slovakia;Predajca zájazdov v Bratislave
2017-02-15;windows;2920711;frequentis-slovakia;Senior C/C++ SW developer
2017-02-15;windows;2920674;plezuro;Administrátor/ka
2017-02-15;windows;2920655;dekra-kvalifikacia-a-poradenstvo;Zdravotná sestra - chirurgia, nástup Ihneď
2017-02-15;windows;1591353;helicar-slovakia;Vedúci logistického skladu
2017-02-15;windows;2605650;csob-leasing;IT špecialista
2017-02-15;windows;2920512;aujob-personalna-agentura;Administrátor IT bezpečnosti
2017-02-15;windows;1960647;hewlett-packard-slovakia;IT Technical Support Engineer (Ref. No.: 1553814)
2017-02-15;windows;2920401;nay;Poradca pre predaj bielej a čiernej techniky - NAY Považská Bystrica
2017-02-15;windows;2920370;daktela;PHP Programátor(ka)
2017-02-15;windows;2920366;nay;Pracovník kasovej zóny - NAY Bratislava OC BORY
2017-02-15;windows;2920305;cargo-group-slovakia;Vedúci logistického skladu (Trnava)
2017-02-15;windows;2920300;nera-s;Obchodný/á referent/ka
2017-02-15;windows;582259;top-english;English language teacher
2017-02-15;windows;2920285;nera-s;Obchodný zástupca, oblastný technik
2017-02-15;windows;2686062;vladimir-candrak-montes;Elektrotechnik/elektrikár
2017-02-15;windows;1445479;coop-jednota-krupina-spotrebne-druzstvo;Predavačka-pokladníčka
2017-02-15;windows;2920221;metro-cash-carry-sr;Dokladanie tovaru - predajné oddelenia
2017-02-15;windows;2920220;metro-cash-carry-sr;Skladník – príjem tovaru
2017-02-15;windows;2241414;mzk-consulting;Účtovníčka
2017-02-15;windows;2920150;tatra-banka;Retail trainee program v Tatra banke v Bratislave
2017-02-15;windows;1048530;me-inspection-sk;Programátor riadiacich systémov ( PLC )
2017-02-15;windows;2730087;zasielkovna;Pracovník výdajného miesta
2017-02-15;windows;2881295;ccn;SW development lead
2017-02-15;windows;2920121;hafele-czech-slovakia;Projektový a specifikační manažer
2017-02-15;windows;2920112;arasid;Vedúci predajne s videohrami a mobilnými telefónmi - Trenčín
2017-02-15;windows;2881299;ccn;Programátor. NET
2017-02-15;windows;2920075;quadrotech-solutions-ag;Software Developer
2017-02-15;windows;2920067;electrobeta;Administratívna pracovníčka (Ref. č.: 2)
2017-02-15;windows;2123526;fromm-slovakia;Montážny pracovník, elektrikár - skúška odbornej spôsobilosti v rozsahu §21 podmienkou
2017-02-15;windows;2920028;aveo-design-group;Elektronik
2017-02-15;windows;2825684;ti-automotive-slovakia;Senior Quality Engineer
2017-02-15;windows;903068;teledat-komunikacne-systemy;Technik telekomunikačných zariadení (Ref. č.: 02 - technik)
2017-02-15;windows;2919909;erni-slovakia;IT Unterstützung (Teilzeitarbeit 50% mit home-office möglichkeit)
2017-02-15;windows;2703112;mobil-online;Predajca mobilných telefónov a príslušenstva mobil online Šaľa
2017-02-15;windows;2917201;atris-snina;Sysadmin (Server and Network Administrator)
2017-02-15;windows;2870613;lombard;Správca IT
2017-02-15;windows;839407;kvant;Technik optoelektronických zariadení
2017-02-15;windows;2919100;lexman;IT technik - helpdesk support - Dlhodobá brigáda pre študenta VŠ (Ref. č.: IT technik 2/2017)
2017-02-15;windows;2320754;ikea-bratislava;Pracovník oddelenia Služieb zákazníkom
2017-02-15;windows;2854685;salesianer-miettex;For all who have sales in their DNA field sales representative (w/m) by SM - fresh division
2017-02-15;windows;2854679;salesianer-miettex;For all who have sales in their DNA field sales representative (w/m) by SM - fresh division
2017-02-15;windows;2919025;soitron;Systémový Špecialista (Infra) (Ref. č.: JO-1701-1873)
2017-02-15;windows;2919013;alza-sk;Junior front-end developer (ASP.NET, C#) (Ref. č.: JPO01780)
2017-02-15;windows;2385792;posam;Presales konzultant / Solution architect pre infraštruktúrne riešenia
2017-02-15;windows;1773440;ppc-team-plus;Automechanik
2017-02-15;windows;2918988;natek-czech-republic-slovakia-s-r-o-pobocka-slovensko-organizacna-zlozka;Application Specialist with Weblogic
2017-02-15;windows;2784723;eset;Penetrační tester
2017-02-15;windows;2918944;grafton-slovakia;DNS Mobility Specialist (Ref. č.: 1-10-25386/PF)
2017-02-15;windows;2210370;tomra-sorting;Elektronický inžinier vo výrobe
2017-02-15;windows;2918886;cpl-jobs;Senior Automation Tester in Vienna (only English needed) (Ref. No.: JO-1507-312477_22)
2017-02-15;windows;2905622;spp-distribucia;Technik údržby merania - junior
2017-02-15;windows;2666820;vseobecna-uverova-banka-intesa-sanpaolo;Klientsky pracovník - OC Centrál Bratislava
2017-02-15;windows;2918736;r-d-mold-machining;CNC operátor
2017-02-15;windows;2918587;index-noslus;Administratívna pracovníčka na polovičný úväzok
2017-02-15;windows;2918550;aquacentrum-sk;Pracovník predajne
2017-02-15;windows;2808438;appel-counselling;Embedded Software Engineer - Junior
2017-02-15;windows;2918460;ekonomicke-stavby;Manažér projektu
2017-02-15;windows;2917325;zoot-sk;Obsluha výdajného miesta (Výdajca radosti) TPP ZOOT SK s. r. o.
2017-02-15;windows;2917326;tmf-services-slovakia;Mzdová účtovníčka / Mzdový účtovník
2017-02-15;windows;2806240;slovanet;Pracovník technickej podpory
2017-02-15;windows;2917238;applied-precision;Programátor (Ref. č.: AP-JOB201702B)
2017-02-15;windows;2917173;applied-precision;Vývojár meracej techniky (Ref. č.: AP-JOB201702A)
2017-02-15;windows;2917165;pro-hr;IT Aplikačný špecialista (Viedeň)
2017-02-15;windows;2447074;tetras;Manažér prekladov
2017-02-15;windows;2917110;jaroslav-oprala-garmondnitra-vydavatelstvo-tlaciaren-knihviazacstvo;Pracovník pre grafické práce a prípravu do tlače
2017-02-15;windows;2917095;andrea-shop;IT technik
2017-02-15;windows;2917066;t-systems-slovakia;ICT Administrator II
2017-02-15;windows;2917054;pro-hr;IT System Support Specialist (Linux/Windows)
2017-02-15;windows;2917053;aujob-personalna-agentura;Databázový administrátor
2017-02-15;windows;2877580;itera-slovakia-organizacna-zlozka;Technical Consultant - Application deployment
2017-02-15;windows;2916981;branson-ultrasonics;Servisný technik ultrazvukových a laserových zváračiek (80 % služobné cesty v rámci Európy)
2017-02-15;windows;2539429;novartis-slovakia;Business Franchise Assistant
2017-02-15;windows;177411;a-s-e-p;Servisný technik
2017-02-15;windows;2916815;trend-hygiena;Regionalny / Oblastný manažér
2017-02-15;windows;2916764;csob-leasing;Brigádnik - tester SW aplikácie
2017-02-15;windows;2713625;continental-ag;Softvérový inžinier pre MKP simulácie (Ref. č.: 47027 BR)
2017-02-15;windows;2337731;kmmt;Obchodný zástupca pre Nemecko
2017-02-15;windows;2914957;ab-com;Projektovo-obchodný manažér / manažérka
2017-02-15;windows;2916637;effective-energy;Operátor call centra
2017-02-15;windows;2915497;hdsecurity;Predajca - technický poradca zabezpečovacích systémov
2017-02-15;windows;2916613;mb-servis;Vedúci servisu
2017-02-15;windows;2906488;unia-nevidiacich-a-slabozrakych-slovenska;Správca výpočtovej techniky, brigáda
2017-02-15;windows;1279908;k-corp;IT Servisný technik
2017-02-15;windows;2915488;corplife-gmbh-slovensko;Consultant Inside Sales Travel & Tourism – Office in Bratislava
2017-02-15;windows;2288119;km-slovakia;Obchodný zástupca
2017-02-15;windows;950551;vialtis;Account Manager Slovakia
2017-02-15;windows;1941217;elcom-spolocnost-s-rucenim-obmedzenym-presov;Referent prevádzky a investícií - zastupovanie počas MD/RD
2017-02-15;windows;886154;narimex;Servisný technik elektrického ručného náradia
2017-02-15;windows;2741156;b-b-team;Špeditér medzinárodnej kamiónovej prepravy
2017-02-15;windows;2355027;stahlmann;Sales manager -auto, kovo (Ref. č.: 012017)
2017-02-15;windows;2914903;schneider-electric-systems-slovakia;Principal project application engineer - industrial automation
2017-02-15;windows;2914885;profeskontakt;Business Development - Hunter
2017-02-15;windows;755515;maxima-point-personalne-poradenstvo;Medicínsky reprezentant (diagnostické prístroje) pre Západné Slovensko
2017-02-15;windows;2914816;fronius-slovensko;Servisný technik
2017-02-15;windows;2914768;prvni-signalni;Projektant elektrotechnických zařízení
2017-02-15;windows;2321408;dedoles;Skladník v internetovom obchode
2017-02-15;windows;2914682;medirex-group;Junior IT administrátor
2017-02-15;windows;2763146;slovtan-contract-tannery;Chemicko – technický inžinier
2017-02-15;windows;2914630;www-autokluce-sk;Technický a odborný predajca v spoločnosti WWW.AUTOKLUCE.SK
2017-02-15;windows;1425658;slovenske-liecebne-kupele-piestany;Šéfkuchár
2017-02-15;windows;2912739;bibus-sk;Obchodník - Produktový manažér
2017-02-15;windows;2914527;manpowergroup-slovensko;We are looking for an experienced Systems Engineer!
2017-02-15;windows;2913258;start-group;IT Specialist (Ref. č.: 325/28)
2017-02-15;windows;2913207;aujob-personalna-agentura;Senior Security Administrator
2017-02-15;windows;2913060;consilium-consulting;IT tester (automation)
2017-02-15;windows;2911087;quadrotech-solutions-ag;Software Test Engineer
2017-02-15;windows;2912975;prvni-signalni;Dopravní expert
2017-02-15;windows;2677515;itjobs;Systémový administrátor (Linux) (Ref. č.: 6266)
2017-02-15;windows;1324493;cargo-group-slovakia;Špeditér/ka v medzinárodnej doprave (Ref. č.: TT)
2017-02-15;windows;2912915;ness-ke;Hosting Technical Operations Engineer
2017-02-15;windows;2912886;schnellecke-slovakia;Zadávateľ dát do PC - Systémový pracovník
2017-02-15;windows;2912744;dupres-consulting;.NET Webentwickler
2017-02-15;windows;2614962;t-systems-slovakia;Windows Administrator
2017-02-15;windows;2668407;universal-media-corporation-slovakia;IT Developer / Software a IS developer
2017-02-15;windows;1965909;sofisol;Privátny bankár
2017-02-15;windows;2912399;dabeda;Administratívny pracovník - referent
2017-02-15;windows;2059354;maslen;Predajca v oblasti stavebníctva
2017-02-15;windows;2761074;normit-food;Vedúci výroby
2017-02-15;windows;2588507;slivka-group;Vodič nákladného vozidla Mercedes Atego do 7,5 ton vo Zvolene. Sťahovacie práce
2017-02-15;windows;1929068;hurican-slovakia;Junior IT admin
2017-02-15;windows;934679;solver-it;Vývojár C, C++, C# .NET pre CAD/CAM
2017-02-15;windows;490724;iac-group-slovakia;Supplier Quality Assurance (SQA) s aktívnym cudzím jazykom
2017-02-15;windows;2912026;in-box-agency;Doctors for work in Denmark, Norway, Sweden (free language course, help with family relocation). Lekári v Škandinávii, bezplatný jazykový kurz !
2017-02-15;windows;2911905;metro-cash-carry-sr;Recepčná / Recepčný/Devínska Nová Ves
2017-02-15;windows;2693352;ifix;IT administrátor
2017-02-15;windows;2911236;atris-snina;Elektrotechnik
2017-02-15;windows;291673;elron-elektro;Odbytový pracovník
2017-02-15;windows;2769413;adecco-slovakia;Dizajnér automatizačných procesov
2017-02-15;windows;2911131;aujob-personalna-agentura;Špecialista IT bezpečnosti (senior)
2017-02-15;windows;1695683;nettech;Servisný technik
2017-02-15;windows;2901589;quadrotech-solutions-ag;Support and Operations Engineer
2017-02-15;windows;2829430;btk-byvanie-teplo-klimatizacia;Stavebný rozpočtár
2017-02-15;windows;487099;euro-vat;Obchodný zástupca
2017-02-15;windows;1812021;merkur-spielo-sk;Technik pre videolotérie a výherné prístroje
2017-02-15;windows;2910602;nemocnica-zlate-moravce;Vedúci technického úseku
2017-02-15;windows;2910690;atos-it-solutions-and-services;SAP Consultant & Developer
2017-02-15;windows;2548600;molpir;Technik pre podporu zákazníkov- Support
2017-02-15;windows;2889523;eset;Špecialista MS systémov junior
2017-02-15;windows;2889700;eset;Penetračný tester
2017-02-15;windows;2910628;mikupex-trade;Technolog / konstruktér pro nábytkářský provoz, Praha - finančně velice dobrá nabídka + možnost ubytování v místě
2017-02-15;windows;2909719;elron;Obchodno - technický zástupca. Pneumatika elektromechanika.
2017-02-15;windows;2840098;infrasoft-datenservice-gesellschaft-m-b-h;C#, ASP.net, ASP.net MVC Entwickler (m/w) gesucht!
2017-02-15;windows;36120;robertshaw;Strojný Inžinier /Procesný inžinier
2017-02-15;windows;2909622;saidler-co-property;IT/Technical Support Specialist
2017-02-15;windows;2909573;hmz-radiokomunikacie-bluenet;Servisný technik/Technik údržby siete
2017-02-15;windows;2775894;specpage;.NET developer
2017-02-15;windows;2909480;scheidt-bachmann-slovensko;Database Administrator
2017-02-15;windows;2909218;prvni-signalni;Programátor C# / C++ / JAVA (junior, senior)
2017-02-15;windows;2909236;prvni-signalni;SW QA Engineer
2017-02-15;windows;2909253;prvni-signalni;DB specialista
2017-02-15;windows;2750831;arisan;Brigáda - junior účtovník / účtovníčka (Bratislava)
2017-02-15;windows;2574399;digi-slovakia;Systémový administrátor / admin serverov
2017-02-15;windows;2761075;centralny-depozitar-cennych-papierov-sr;Hľadáme šikovného IT operátora do nášho stabilného tímu
2017-02-15;windows;2909389;boris-marhefka-ml;Kuchár
2017-02-15;windows;2400167;2pj-group;Servisný technik - montážnik
2017-02-15;windows;2909309;euroview;Senior .NET Developer
2017-02-15;windows;2088789;slovenska-narodna-kniznica;Administrátor systémov pracovného úložiska a centrálnej infraštruktúry
2017-02-15;windows;1567421;aura-logis;Správca informačného systému
2017-02-15;windows;2909229;manpowergroup-slovensko;Data Maintenance Center Specialist with English+Italian (and/or Spanish) language wanted! (Ref. No.: 8)
2017-02-15;windows;2909207;empiria;Predajca - dizajnér kúpeľňového štúdia Bratislava
2017-02-15;windows;233167;model-obaly;Skladník, vodič na VZV
2017-02-15;windows;1280011;model-obaly;Asistentka predaja
2017-02-15;windows;2784372;microstep-hdo;IT konzultant / Customer Support
2017-02-15;windows;2909641;experis;Network support engineer - 2nd level (ENG, Spanish/French/Dutch/German)
2017-02-15;windows;2909373;jobs-contact-consulting;ERP Konzultant se znalostí účetnictví (25.- 30.000 Kč)
2017-02-15;windows;2717183;euro-planit;Hľadáme šikovného predajcu
2017-02-15;windows;2755720;top-grafit;CAD / CAM programátor
2017-02-15;windows;2907892;aujob-personalna-agentura;Databázový špecialista
2017-02-15;windows;2833635;marsann-it;Servisný technik
2017-02-15;windows;2907822;volkswagen-slovakia;Referent na oddelení Zabezpečenie kvality (Ref. č.: P-7/2017)
2017-02-15;windows;1051094;ps-stavby;Účtovník
2017-02-15;windows;2907747;krbex;Predavač do krbového štúdia
2017-02-15;windows;2907684;posam;Pracovník IT service desku (lokalita Levice, Banská Bystrica)
2017-02-15;windows;2177380;sponge;Konštruktér
2017-02-15;windows;2907556;innovatrics;C/C++ Developer
2017-02-15;windows;2769036;macrosoft;Lektor/školitel počítačových kurzov: Wind./Linux Server, Oracle, Project, administrator, analytik, Excel...
2017-02-15;windows;2686105;novartis-slovakia;Sales & Marketing Manager SPA
2017-02-15;windows;2907505;raiffeisen-informatik-sk;Specialist in Software Management (Ref. No.: AVIEH)
2017-02-15;windows;2907578;experis;Wintel Support Engineer – Prague
2017-02-15;windows;2907565;experis;VM-Ware Support Engineer – Prague
2017-02-15;windows;915560;milos-butyka-sponzia;Predavačka
2017-02-15;windows;2119999;bratislavska-vodarenska-spolocnost;Manažér firemných procesov
2017-02-15;windows;2906135;webra-solutions;Správca počítačovej siete / servisný technik
2017-02-15;windows;2906056;headscout;Senior Systems Administrator (Windows)
2017-02-15;windows;2906051;seiteq;System administrator
2017-02-15;windows;2212280;protourion-slovakia;Teamleader | vymáhanie pohľadávok
2017-02-15;windows;2906016;plastiflex-slovakia;Operátor zoraďovač (vstrekolisy)
2017-02-15;windows;2905981;crh-slovensko;Obchodný zástupca (segment transportbetón)
2017-02-15;windows;2905965;uniqa-poistovna;HR Generalist (zástup počas MD, RD)
2017-02-15;windows;2905955;balanced-hr;IT Support
2017-02-15;windows;1301087;kamon;Interný predajca/fakturant (Ref. č.: 24012017)
2017-02-15;windows;2881784;eset;Špecialista MS systémov
2017-02-15;windows;2859894;garwan-consulting;Support Engineer
2017-02-15;windows;2905804;commend-slovakia;Technický špecialista/ servisný technik
2017-02-15;windows;2905735;csob-financna-skupina;Operátor/-ka Service Desk-u pre ČSOB Bratislava
2017-02-15;windows;2905722;trumpf-slovakia;Servisný technik laserových zariadení
2017-02-15;windows;2905712;trumpf-slovakia;Servisný technik vysekávacích a ohraňovacích zariadení
2017-02-15;windows;2905710;innovatrics;Technical / API support
2017-02-15;windows;2905660;sap-services;Junior Java Developer (SAP Ariba)
2017-02-15;windows;2864371;bsh-drives-and-pumps;Autorizovaný bezpečnostný technik/technik požiarnej ochrany
2017-02-15;windows;644906;gls-general-logistics-systems-slovakia;IT specialist
2017-02-15;windows;2802536;kfts;Špecialista kvality
2017-02-15;windows;2905511;headscout;Junior IT administrátor (Windows, Linux)
2017-02-15;windows;2025715;siemens-slovensko;Project Engineer Energy Applications
2017-02-15;windows;2905331;decodom;Vedúci e-shopu pre maloobchodnú sieť
2017-02-15;windows;2906009;advantage-consulting;Analytik/programátor .NET (50.000 - 60.000,- Kč)
2017-02-15;windows;2688694;hays-czech-republic;SharePoint Developer
2017-02-15;windows;315209;w-a-w;Odborný predajca - vizualizátor
2017-02-15;windows;2904377;westech;HR Manager (Personálny manažér)
2017-02-15;windows;2904302;pemat;Obchodný asistent
2017-02-15;windows;2904298;cpl-jobs;Application Support Engineer 2nd line (Ref. No.: JO-1701-346233_2)
2017-02-15;windows;862695;dimano;IT špecialista testovania
2017-02-15;windows;2904119;itbubble-servis;IT technik
2017-02-15;windows;2904090;volkswagen-slovakia;Junior Information Security Analyst (security operations) (Ref. č.: P-11/2017)
2017-02-15;windows;2904086;volkswagen-slovakia;Junior Information Security Analyst - projects (Ref. č.: P-10/2017)
2017-02-15;windows;2904079;elit-slovakia;IT Administrátor junior
2017-02-15;windows;2903836;boris-marhefka-ml;Čašník, čašníčka
2017-02-15;windows;2478328;bidfood-slovakia;Skladník - pobočka Prešov
2017-02-15;windows;2787631;aqua-pro;Pracovník distribúcie a servisu Bratislava
2017-02-15;windows;2395144;slovak-property-group;Účtovník/-čka akciovej spoločnosti
2017-02-15;windows;2427591;eurostyle-systems-slovakia;Nastavovač vstrekolisov
2017-02-15;windows;2038507;kon-tiki;Hlavný účtovník
2017-02-15;windows;2903624;metro-cash-carry-sr;Skladový operátor/Devínska Nová Ves
2017-02-15;windows;2903623;metro-cash-carry-sr;Dokladanie tovaru na nepotravinovom oddelení
2017-02-15;windows;2903622;metro-cash-carry-sr;Picker/Príprava tovaru na rozvoz
2017-02-15;windows;2903619;metro-cash-carry-sr;Práca na úseku ovocia a zeleniny/Devínska Nová Ves
2017-02-15;windows;2903618;metro-cash-carry-sr;Práca na úseku mliečnych výrobkov/Devínska Nová Ves
2017-02-15;windows;2903617;metro-cash-carry-sr;Predavač/ka na oddelení suchých potravín Devínska Nová Ves
2017-02-15;windows;2776144;direct-house;Telekomunikačný špecialista
2017-02-15;windows;2903567;s-t-slovakia;Data Center Engineer Senior
2017-02-15;windows;2903602;t-systems-slovakia;BID Support Manager
2017-02-15;windows;2903601;t-systems-slovakia;ICT Administrator II for Production Support Systems
2017-02-15;windows;2588136;itjobs;QA Specialist (junior i senior) (Ref. č.: 6219)
2017-02-15;windows;2450339;itjobs;Reverzní inženýr (kryptografie) (Ref. č.: 6391)
2017-02-15;windows;2819354;adecco-slovakia;Junior Network Administrátor
2017-02-15;windows;2339771;asseco-central-europe;Senior databázový špecialista
2017-02-15;windows;2724873;eset;Technical Support Engineer Tier 2
2017-02-15;windows;2129649;eset;Technical Support Engineer
2017-02-15;windows;2713831;at-t-global-network-services-slovakia;Linux Server Architect
2017-02-15;windows;2903420;jobs-contact-consulting;IT Site Admin s AJ (30-40.000 Kč)
2017-02-15;windows;2620201;jobs-contact-consulting;Java Developer - speciální systémy (50 - 90.000 Kč) (Ref. č.: 1086)
2017-02-15;windows;1029742;reynaers-systems;Technický konzultant a projektová podpora (Ref. č.: Consultant2017)
2017-02-15;windows;2903080;slovenske-cukrovary;Technik informačných technológií
2017-02-15;windows;2903023;t-systems-slovakia;Windows Administrator
2017-02-15;windows;2902902;siemens-slovensko;Systémový administrátor
2017-02-15;windows;2901969;pro-hr;IT Analyst /Risk solutions/
2017-02-15;windows;2901928;pro-hr;Senior IT Tester (Automated tests)
2017-02-15;windows;2901918;pro-hr;C/C++ programátor
2017-02-15;windows;2901917;pro-hr;IT konzultant/tester s nemeckým jazykom
2017-02-15;windows;2901876;blu-global-uk-limited;IT helpdesk support engineers – UK based permanent positions
2017-02-15;windows;2349729;on-semiconductor-slovakia;Network Administrator
2017-02-15;windows;2901852;naj-klima;Administratívny pracovník - KN
2017-02-15;windows;988431;bratislavska-spravcovska-spolocnost;Technický manažér / správca objektov
2017-02-15;windows;2901819;aujob-personalna-agentura;Senior Security Administrator
2017-02-15;windows;2898270;stopka-n-o;Pracovník používateľskej podpory slovenského TOP startupu!
2017-02-15;windows;2901739;m-a-h;Skladník
2017-02-15;windows;2901737;aujob-personalna-agentura;Databázový špecialista
2017-02-15;windows;2837492;natek-czech-republic-slovakia-s-r-o-pobocka-slovensko-organizacna-zlozka;Senior Wintel Server Specialist
2017-02-15;windows;2901608;lugera-makler;IT Support (Ref. č.: PR/018432)
2017-02-15;windows;2334220;siemens-slovensko;C# Software Developer for Healthcare projects
2017-02-15;windows;2784188;delta-truck;Obchodný zástupca
2017-02-15;windows;2851470;slomik;Store manager značkovej predajne
2017-02-15;windows;2814204;hasit-slovakia;Vodič VZV
2017-02-15;windows;2901510;grafton-slovakia;Ovládaš nemecký jazyk a orientuješ sa v IT oblasti? (Ref. č.: 1-10-22307/PF)
2017-02-15;windows;1091099;hella-slovakia-front-lighting;Technológ
2017-02-15;windows;1820971;vaillant-industrial-slovakia;Materiálový kontrolór
2017-02-15;windows;2901438;unitcargo;Traffic Manager
2017-02-15;windows;2901257;union-zdravotna-poistovna;Špecialista/-ka kontroly platiteľov
2017-02-15;windows;2901221;narodne-centrum-zdravotnickych-informacii;Správca aplikácií
2017-02-15;windows;1953554;tebau;Technik
2017-02-15;windows;2901136;m2m-solutions;Win CE Developer
2017-02-15;windows;2899591;gas-product-services;IT špecialista
2017-02-15;windows;502369;robertshaw;Senior Technik pre testovacie zariadenia
2017-02-15;windows;2297048;tosand;Referent spracovania objednávok na oddelení exportu
2017-02-15;windows;2899941;expertcloud-de-gmbh;Homeoffice! Telefonische Kundenbetreuung von zuhause aus
2017-02-15;windows;2899910;slovanet;Technik výstavby a údržby siete Trenčín
2017-02-15;windows;2899905;semilton;Manažérka predaja technologických noviniek (Ref. č.: 1)
2017-02-15;windows;2899884;europersonal-fabrika;Technik preventívnej údržby
2017-02-15;windows;2827298;itera-slovakia-organizacna-zlozka;Technical Consultant - Microsoft SQL database administrator
2017-02-15;windows;2899761;omega-slovakia;Elektromechanik
2017-02-15;windows;2899513;natek-czech-republic-slovakia-s-r-o-pobocka-slovensko-organizacna-zlozka;Application Support Specialist with Windows
2017-02-15;windows;2434176;albema;Vodič MKD (ťahač, alebo sólo)
2017-02-15;windows;2899398;slovenska-sporitelna;Špecialista bezpečnosti
